game_id,player_id,team_id,opp_team_id,game_date,season_year,iso_week,player_name,team_code,pass_yds,pass_td,ints,rush_yds,rush_td,rec_yds,rec_td,fumbles_lost,targets,receptions,fantasypoints_nonppr,fantasypoints_halfppr,fantasypoints_ppr,fantasypoints
2025010507,17,15,14,2025-01-05,2024,1,T.ETIENNE,JAX,0,0,0,21,0,29,0,0,4,3,5.0,6.5,8.0,5.0
2025010508,159,17,28,2025-01-05,2024,1,J.GAROPPOLO,LA,334,2,1,5,0,0,0,0,0,0,19.86,19.86,19.86,19.86
2025010508,160,17,28,2025-01-05,2024,1,T.ATWELL,LA,0,0,0,0,0,37,0,0,7,5,3.7,6.2,8.7,3.7
2025010505,149,21,11,2025-01-05,2024,1,C.AKERS,MIN,0,0,0,65,0,4,0,0,2,2,6.9,7.9,8.9,6.9
2025010500,161,29,1,2025-01-05,2024,1,P.TAYLOR.,SF,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2025010500,162,29,1,2025-01-05,2024,1,J.DOBBS,SF,326,2,2,19,1,0,0,1,0,0,22.94,22.94,22.94,22.94
2025010500,163,29,1,2025-01-05,2024,1,J.JENNINGS,SF,0,0,0,0,0,52,0,0,9,7,5.2,8.7,12.2,5.2
2025010400,92,3,8,2025-01-04,2024,1,L.JACKSON,BAL,217,2,0,63,0,0,0,0,0,0,22.98,22.98,22.98,22.98
2025010400,164,3,8,2025-01-04,2024,1,I.LIKELY,BAL,0,0,0,0,0,38,0,0,4,3,3.8,5.3,6.8,3.8
2024123000,165,29,11,2024-12-30,2024,1,B.PURDY,SF,379,3,2,12,1,0,0,0,0,0,30.36,30.36,30.36,30.36
2024123000,166,29,11,2024-12-30,2024,1,R.PEARSALL,SF,0,0,0,6,0,141,1,0,10,8,20.7,24.7,28.7,20.7
2025010400,167,8,3,2025-01-04,2024,1,B.ZAPPE,CLE,170,1,2,2,0,0,0,0,0,0,7.0,7.0,7.0,7.0
2025010400,168,8,3,2025-01-04,2024,1,J.KIBODI,CLE,0,0,0,24,0,15,0,0,2,1,3.9,4.4,4.9,3.9
2025010400,169,8,3,2025-01-04,2024,1,J.JEUDY,CLE,0,0,0,0,0,63,0,0,8,6,6.3,9.3,12.3,6.3
2024122908,170,19,23,2024-12-29,2024,52,A.ABDULLAH,LV,0,0,0,115,0,33,0,0,3,3,14.8,16.3,17.8,14.8
2024122911,171,20,8,2024-12-29,2024,52,J.WILSON,MIA,0,0,0,5,0,0,0,0,0,0,0.5,0.5,0.5,0.5
2024122907,115,12,21,2024-12-29,2024,52,J.LOVE,GB,185,1,0,6,0,0,0,0,0,0,12.0,12.0,12.0,12.0
2024122907,172,12,21,2024-12-29,2024,52,L.MUSGRAVE,GB,0,0,0,0,0,4,0,0,1,1,0.4,0.9,1.4,0.4
2024122907,173,12,21,2024-12-29,2024,52,B.MELTON,GB,0,0,0,0,0,18,0,0,3,3,1.8,3.3,4.8,1.8
2024122906,174,31,15,2024-12-29,2024,52,J.CHESTNUT,TEN,0,0,0,17,0,0,0,0,1,0,1.7,1.7,1.7,1.7
2024122906,175,31,15,2024-12-29,2024,52,M.RUDOLPH,TEN,193,1,1,23,0,0,0,0,0,0,12.02,12.02,12.02,12.02
2024122906,176,31,15,2024-12-29,2024,52,C.RIDLEY,TEN,0,0,0,0,0,84,0,0,6,5,8.4,10.9,13.4,8.4
2024122906,177,31,15,2024-12-29,2024,52,C.OKONKWO,TEN,0,0,0,17,0,42,0,0,6,5,5.9,8.4,10.9,5.9
2024122906,178,15,31,2024-12-29,2024,52,T.BIGSBY,JAX,0,0,0,25,0,0,0,0,1,0,2.5,2.5,2.5,2.5
2024122906,179,15,31,2024-12-29,2024,52,B.THOMAS.,JAX,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024122906,180,15,31,2024-12-29,2024,52,L.FORTNER,JAX,0,0,0,3,0,0,0,0,0,0,0.3,0.3,0.3,0.3
2024122911,181,8,20,2024-12-29,2024,52,D.FOREMAN,CLE,0,0,0,35,0,0,0,0,0,0,3.5,3.5,3.5,3.5
2024122911,84,8,20,2024-12-29,2024,52,D.THOMPSON-ROBINSON,CLE,170,0,1,10,0,0,0,1,0,0,3.8,3.8,3.8,3.8
2024122911,138,20,8,2024-12-29,2024,52,T.HUNTLEY,MIA,225,1,0,52,1,0,0,0,0,0,24.2,24.2,24.2,24.2
2024122908,182,23,19,2024-12-29,2024,52,K.MILLER,NO,0,0,0,3,0,16,0,0,1,1,1.9,2.4,2.9,1.9
2024122908,183,23,19,2024-12-29,2024,52,J.JOHNSON,NO,0,0,0,0,0,66,0,0,9,6,6.6,9.6,12.6,6.6
2024122908,184,23,19,2024-12-29,2024,52,C.EDWARDS-HELAIRE,NO,0,0,0,10,0,10,0,0,3,2,2.0,3.0,4.0,2.0
2024122907,185,12,21,2024-12-29,2024,52,M.HEATH,GB,0,0,0,0,0,3,1,0,1,1,6.3,6.8,7.3,6.3
2024122907,125,12,21,2024-12-29,2024,52,EM.WILSON,GB,0,0,0,29,1,0,0,0,0,0,8.9,8.9,8.9,8.9
2024122907,116,12,21,2024-12-29,2024,52,D.WICKS,GB,0,0,0,0,0,43,0,0,4,4,4.3,6.3,8.3,4.3
2024122907,186,12,21,2024-12-29,2024,52,R.DOUBS,GB,0,0,0,0,0,58,0,0,8,7,5.8,9.3,12.8,5.8
2024122907,187,21,12,2024-12-29,2024,52,W.REICHARD,MIN,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024122907,188,21,12,2024-12-29,2024,52,J.JEFFERSON.,MIN,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024122907,141,21,12,2024-12-29,2024,52,T.CHANDLER,MIN,0,0,0,7,0,0,0,0,0,0,0.7,0.7,0.7,0.7
2024122501,189,13,3,2024-12-25,2024,52,D.SCHULTZ.,HOU,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0
2024122501,190,13,3,2024-12-25,2024,52,N.COLLINS.,HOU,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0
2024122213,11,30,9,2024-12-22,2024,51,P.DURHAM,TB,0,0,0,0,0,35,0,0,6,5,3.5,6.0,8.5,3.5
2024122210,14,21,28,2024-12-22,2024,51,A.JONES,MIN,0,0,0,67,0,26,0,0,5,3,9.3,10.8,12.3,9.3
2024122208,22,32,26,2024-12-22,2024,51,J.DANIELS,WAS,258,5,2,81,0,0,0,0,0,0,34.42,34.42,34.42,34.42
2024122208,23,32,26,2024-12-22,2024,51,O.ZACCHEAUS,WAS,0,0,0,0,0,70,2,0,6,5,19.0,21.5,24.0,19.0
2024122210,191,21,28,2024-12-22,2024,51,T.HOCKENSON.,MIN,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024122210,188,21,28,2024-12-22,2024,51,J.JEFFERSON.,MIN,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024122210,3,21,28,2024-12-22,2024,51,J.ADDISON,MIN,0,0,0,0,0,35,1,0,8,5,9.5,12.0,14.5,9.5
2024122210,192,21,28,2024-12-22,2024,51,J.OLIVER.,MIN,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024122208,193,26,32,2024-12-22,2024,51,S.BARKLEY,PHI,0,0,0,153,2,0,0,0,1,0,27.3,27.3,27.3,27.3
2024122208,194,26,32,2024-12-22,2024,51,K.PICKETT,PHI,143,1,1,13,0,0,0,0,0,0,9.02,9.02,9.02,9.02
2024122208,195,26,32,2024-12-22,2024,51,D.SMITH,PHI,0,0,0,0,0,51,0,0,7,6,5.1,8.1,11.1,5.1
2024122212,196,20,29,2024-12-22,2024,51,T.TAGOVAILOA,MIA,215,1,0,-1,0,0,0,0,0,0,12.5,12.5,12.5,12.5
2024122212,140,20,29,2024-12-22,2024,51,D.ACHANE,MIA,0,0,0,120,1,70,0,0,7,6,25.0,28.0,31.0,25.0
2024122212,197,20,29,2024-12-22,2024,51,R.CRACRAFT.,MIA,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024122212,165,29,20,2024-12-22,2024,51,B.PURDY,SF,313,2,1,26,0,0,0,0,0,0,21.12,21.12,21.12,21.12
2024122212,198,29,20,2024-12-22,2024,51,E.SAUBERT,SF,0,0,0,0,0,2,1,0,1,1,6.2,6.7,7.2,6.2
2024122212,199,29,20,2024-12-22,2024,51,P.TAYLOR,SF,0,0,0,24,0,1,0,0,2,1,2.5,3.0,3.5,2.5
2024122212,200,29,20,2024-12-22,2024,51,G.KITTLE,SF,0,0,0,0,0,106,0,0,9,8,10.6,14.6,18.6,10.6
2024122212,201,29,20,2024-12-22,2024,51,D.SAMUEL,SF,0,0,0,31,0,96,1,0,8,7,18.7,22.2,25.7,18.7
2024122212,139,20,29,2024-12-22,2024,51,T.HILL,MIA,0,0,0,0,0,29,1,0,6,3,8.9,10.4,11.9,8.9
2024122212,202,20,29,2024-12-22,2024,51,J.SMITH,MIA,0,0,0,0,0,62,0,0,6,6,6.2,9.2,12.2,6.2
2024122212,203,29,20,2024-12-22,2024,51,K.JUSZCZYK.,SF,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024122212,171,20,29,2024-12-22,2024,51,J.WILSON,MIA,0,0,0,12,0,0,0,0,0,0,1.2,1.2,1.2,1.2
2024122212,204,20,29,2024-12-22,2024,51,M.WASHINGTON,MIA,0,0,0,0,0,28,0,0,3,3,2.8,4.3,5.8,2.8
2024122212,205,20,29,2024-12-22,2024,51,M.WASHINGTON.,MIA,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024122212,144,20,29,2024-12-22,2024,51,R.MOSTERT,MIA,0,0,0,32,0,15,0,0,2,2,4.7,5.7,6.7,4.7
2024122211,206,19,15,2024-12-22,2024,51,A.O'CONNELL,LV,257,0,0,12,0,0,0,0,0,0,11.48,11.48,11.48,11.48
2024122208,207,26,32,2024-12-22,2024,51,S.BARKLEY.,PHI,0,0,0,-2,0,0,0,0,0,0,-0.2,-0.2,-0.2,-0.2
2024122208,208,32,26,2024-12-22,2024,51,C.RODRIGUEZ,WAS,0,0,0,5,0,0,0,0,0,0,0.5,0.5,0.5,0.5
2024122208,24,32,26,2024-12-22,2024,51,B.ROBINSON,WAS,0,0,0,16,0,17,0,2,2,2,-0.7,0.3,1.3,-0.7
2024122205,209,11,6,2024-12-22,2024,51,J.GIBBS,DET,0,0,0,101,1,45,0,0,4,4,20.6,22.6,24.6,20.6
2024122205,210,11,6,2024-12-22,2024,51,J.GOFF,DET,336,3,0,-1,0,0,0,0,0,0,25.34,25.34,25.34,25.34
2024122204,211,5,1,2024-12-22,2024,51,C.ZAVALA,CAR,0,0,0,52,0,0,0,0,0,0,5.2,5.2,5.2,5.2
2024122204,212,5,1,2024-12-22,2024,51,C.HUBBARD,CAR,0,0,0,103,2,13,0,0,5,4,23.6,25.6,27.6,23.6
2024122204,73,1,5,2024-12-22,2024,51,K.MURRAY,ARI,202,1,1,63,1,0,0,1,0,0,20.38,20.38,20.38,20.38
2024122204,76,1,5,2024-12-22,2024,51,M.CARTER,ARI,0,0,0,18,0,30,0,0,5,5,4.8,7.3,9.8,4.8
2024122204,213,1,5,2024-12-22,2024,51,G.DORTCH,ARI,0,0,0,8,0,19,0,0,1,1,2.7,3.2,3.7,2.7
2024122204,214,5,1,2024-12-22,2024,51,B.YOUNG,CAR,158,2,0,68,1,0,0,0,0,0,27.12,27.12,27.12,27.12
2024122204,215,5,1,2024-12-22,2024,51,D.MOORE,CAR,0,0,0,0,0,39,1,0,2,2,9.9,10.9,11.9,9.9
2024122204,216,5,1,2024-12-22,2024,51,R.BLACKSHEAR,CAR,0,0,0,10,0,0,0,0,0,0,1.0,1.0,1.0,1.0
2024122204,217,1,5,2024-12-22,2024,51,J.CONNER,ARI,0,0,0,117,1,49,0,0,4,4,22.6,24.6,26.6,22.6
2024122204,74,1,5,2024-12-22,2024,51,M.HARRISON,ARI,0,0,0,0,0,39,0,0,6,4,3.9,5.9,7.9,3.9
2024122204,218,5,1,2024-12-22,2024,51,A.THIELEN,CAR,0,0,0,0,0,43,1,0,6,5,10.3,12.8,15.3,10.3
2024122204,219,5,1,2024-12-22,2024,51,J.COKER.,CAR,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024122204,220,5,1,2024-12-22,2024,51,M.BOONE,CAR,0,0,0,1,0,0,0,0,0,0,0.1,0.1,0.1,0.1
2024122204,221,5,1,2024-12-22,2024,51,E.PINEIRO,CAR,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024122208,60,32,26,2024-12-22,2024,51,T.MCLAURIN,WAS,0,0,0,0,0,60,1,0,6,5,12.0,14.5,17.0,12.0
2024122208,222,26,32,2024-12-22,2024,51,J.HURTS,PHI,11,0,0,41,0,0,0,0,0,0,4.54,4.54,4.54,4.54
2024122208,223,26,32,2024-12-22,2024,51,K.GAINWELL,PHI,0,0,0,7,0,6,0,0,1,1,1.3,1.8,2.3,1.3
2024122208,224,26,32,2024-12-22,2024,51,A.BROWN.,PHI,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0
2024122207,51,17,25,2024-12-22,2024,51,M.STAFFORD,LA,110,1,1,-4,0,0,0,0,0,0,6.0,6.0,6.0,6.0
2024122207,225,17,25,2024-12-22,2024,51,T.HIGBEE,LA,0,0,0,0,0,11,1,0,2,1,7.1,7.6,8.1,7.1
2024122207,78,17,25,2024-12-22,2024,51,K.WILLIAMS,LA,0,0,0,131,1,7,0,0,1,1,19.8,20.3,20.8,19.8
2024122207,52,17,25,2024-12-22,2024,51,P.NACUA,LA,0,0,0,0,0,56,0,0,9,8,5.6,9.6,13.6,5.6
2024122207,226,17,25,2024-12-22,2024,51,C.KUPP,LA,0,0,0,0,0,24,0,0,3,3,2.4,3.9,5.4,2.4
2024122207,227,17,25,2024-12-22,2024,51,B.CORUM,LA,0,0,0,14,0,0,0,0,0,0,1.4,1.4,1.4,1.4
2024122207,47,25,17,2024-12-22,2024,51,A.RODGERS,NYJ,256,1,0,6,0,0,0,1,0,0,12.84,12.84,12.84,12.84
2024122207,46,25,17,2024-12-22,2024,51,B.HALL,NYJ,0,0,0,52,0,38,0,0,6,5,9.0,11.5,14.0,9.0
2024122210,61,28,21,2024-12-22,2024,51,G.SMITH,SEA,314,3,2,8,0,0,0,0,0,0,21.36,21.36,21.36,21.36
2024122210,228,28,21,2024-12-22,2024,51,A.BARNER,SEA,0,0,0,0,0,13,1,0,2,2,7.3,8.3,9.3,7.3
2024122210,229,28,21,2024-12-22,2024,51,B.MURPHY,SEA,0,0,0,-1,0,0,0,0,0,0,-0.1,-0.1,-0.1,-0.1
2024122210,230,28,21,2024-12-22,2024,51,K.WALKER,SEA,0,0,0,31,0,28,0,0,8,8,5.9,9.9,13.9,5.9
2024122802,226,17,1,2024-12-28,2024,52,C.KUPP,LA,0,0,0,0,0,29,0,0,3,1,2.9,3.4,3.9,2.9
2024122500,231,27,16,2024-12-25,2024,52,M.WILLIAMS,PIT,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024122500,232,16,27,2024-12-25,2024,52,T.KELCE,KC,0,0,0,0,0,84,1,0,10,8,14.4,18.4,22.4,14.4
2024122801,120,7,10,2024-12-28,2024,52,T.HIGGINS,CIN,0,0,0,0,0,124,3,1,11,10,28.4,33.4,38.4,28.4
2024122801,81,7,10,2024-12-28,2024,52,C.BROWN,CIN,0,0,0,67,0,24,0,0,4,4,9.1,11.1,13.1,9.1
2024122801,119,7,10,2024-12-28,2024,52,J.CHASE,CIN,0,0,0,0,0,102,0,0,10,9,10.2,14.7,19.2,10.2
2024122801,233,7,10,2024-12-28,2024,52,J.CHASE.,CIN,0,0,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0
2024122801,6,7,10,2024-12-28,2024,52,K.HERBERT,CIN,0,0,0,24,0,0,0,0,0,0,2.4,2.4,2.4,2.4
2024122801,80,7,10,2024-12-28,2024,52,M.LEE,CIN,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024122800,150,22,18,2024-12-28,2024,52,D.MAYE,NE,117,1,0,32,0,0,0,1,0,0,9.88,9.88,9.88,9.88
2024122600,234,6,28,2024-12-26,2024,52,D.MOORE.,CHI,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024122600,235,6,28,2024-12-26,2024,52,R.ODUNZE.,CHI,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024122903,236,24,14,2024-12-29,2024,52,D.SINGLETARY,NYG,0,0,0,21,0,9,0,0,1,1,3.0,3.5,4.0,3.0
2024122101,90,3,27,2024-12-21,2024,51,B.CLEVELAND,BAL,0,0,0,3,0,0,0,0,0,0,0.3,0.3,0.3,0.3
2024122101,91,3,27,2024-12-21,2024,51,D.HENRY,BAL,0,0,0,161,0,27,0,0,2,2,18.8,19.8,20.8,18.8
2024122101,237,3,27,2024-12-21,2024,51,M.ANDREWS.,BAL,0,0,0,1,0,0,0,0,1,0,0.1,0.1,0.1,0.1
2024122101,96,27,3,2024-12-21,2024,51,C.AUSTIN,PIT,0,0,0,0,0,65,0,0,5,4,6.5,8.5,10.5,6.5
2024122101,94,27,3,2024-12-21,2024,51,R.WILSON,PIT,217,2,1,27,0,0,0,1,0,0,15.38,15.38,15.38,15.38
2024122101,95,27,3,2024-12-21,2024,51,J.WARREN,PIT,0,0,0,48,0,44,0,0,5,5,9.2,11.7,14.2,9.2
2024122101,8,27,3,2024-12-21,2024,51,N.HARRIS,PIT,0,0,0,42,0,0,0,0,0,0,4.2,4.2,4.2,4.2
2024122205,132,6,11,2024-12-22,2024,51,C.WILLIAMS,CHI,334,2,0,34,0,0,0,1,0,0,22.76,22.76,22.76,22.76
2024122205,238,6,11,2024-12-22,2024,51,K.ALLEN,CHI,0,0,0,0,0,141,1,0,11,9,20.1,24.6,29.1,20.1
2024122205,239,11,6,2024-12-22,2024,51,JA.WILLIAMS,DET,0,0,0,7,0,143,1,0,7,5,21.0,23.5,26.0,21.0
2024122205,133,6,11,2024-12-22,2024,51,C.KMET,CHI,0,0,0,0,0,9,1,0,2,2,6.9,7.9,8.9,6.9
2024122205,240,6,11,2024-12-22,2024,51,D.SWIFT,CHI,0,0,0,24,0,33,0,0,3,3,5.7,7.2,8.7,5.7
2024122205,241,6,11,2024-12-22,2024,51,K.ALLEN.,CHI,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024122205,242,6,11,2024-12-22,2024,51,D.MOORE,CHI,0,0,0,2,0,68,0,0,9,7,7.0,10.5,14.0,7.0
2024122207,50,17,25,2024-12-22,2024,51,C.PARKINSON,LA,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024122206,29,14,31,2024-12-22,2024,51,J.TAYLOR,IND,0,0,0,218,3,0,0,0,0,0,39.8,39.8,39.8,39.8
2024122203,150,22,4,2024-12-22,2024,51,D.MAYE,NE,260,2,1,30,0,0,0,1,0,0,17.4,17.4,17.4,17.4
2024122203,152,22,4,2024-12-22,2024,51,H.HENRY,NE,0,0,0,0,0,39,1,0,4,4,9.9,11.9,13.9,9.9
2024122203,243,22,4,2024-12-22,2024,51,D.DOUGLAS.,NE,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024122203,244,22,4,2024-12-22,2024,51,H.HENRY.,NE,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0
2024121601,142,2,19,2024-12-16,2024,51,K.COUSINS,ATL,112,1,1,0,0,0,0,0,0,0,6.48,6.48,6.48,6.48
2024121601,245,2,19,2024-12-16,2024,51,C.WOERNER,ATL,0,0,0,0,0,7,0,0,3,2,0.7,1.7,2.7,0.7
2024121600,141,21,6,2024-12-16,2024,51,T.CHANDLER,MIN,0,0,0,4,0,0,0,0,0,0,0.4,0.4,0.4,0.4
2024122206,246,14,31,2024-12-22,2024,51,M.GAY,IND,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024122206,247,14,31,2024-12-22,2024,51,T.SERMON,IND,0,0,0,25,0,0,0,0,0,0,2.5,2.5,2.5,2.5
2024122206,175,31,14,2024-12-22,2024,51,M.RUDOLPH,TEN,252,2,3,3,0,0,0,0,0,0,12.38,12.38,12.38,12.38
2024122206,248,14,31,2024-12-22,2024,51,A.RICHARDSON,IND,131,1,1,70,1,0,0,0,0,0,20.24,20.24,20.24,20.24
2024122206,30,14,31,2024-12-22,2024,51,J.DOWNS,IND,0,0,0,0,0,61,1,0,3,3,12.1,13.6,15.1,12.1
2024122204,249,5,1,2024-12-22,2024,51,J.COKER,CAR,0,0,0,0,0,8,0,0,3,2,0.8,1.8,2.8,0.8
2024122203,43,4,22,2024-12-22,2024,51,J.ALLEN,BUF,154,1,1,30,0,0,0,0,0,0,11.16,11.16,11.16,11.16
2024122203,250,4,22,2024-12-22,2024,51,TY.JOHNSON,BUF,0,0,0,26,0,0,0,0,1,0,2.6,2.6,2.6,2.6
2024122202,26,24,2,2024-12-22,2024,51,D.LOCK,NYG,210,1,2,1,0,0,0,1,0,0,6.5,6.5,6.5,6.5
2024122202,70,24,2,2024-12-22,2024,51,T.TRACY,NYG,0,0,0,21,0,43,1,0,4,4,12.4,14.4,16.4,12.4
2024122202,68,24,2,2024-12-22,2024,51,D.SLAYTON,NYG,0,0,0,6,0,21,0,0,1,1,2.7,3.2,3.7,2.7
2024122202,251,24,2,2024-12-22,2024,51,W.ROBINSON,NYG,0,0,0,0,0,62,0,0,11,7,6.2,9.7,13.2,6.2
2024122202,25,24,2,2024-12-22,2024,51,J.EZEUDU,NYG,0,0,0,10,0,0,0,0,0,0,1.0,1.0,1.0,1.0
2024122202,252,2,24,2024-12-22,2024,51,R.PATTERSON,ATL,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024122202,53,2,24,2024-12-22,2024,51,D.LONDON.,ATL,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024122202,253,2,24,2024-12-22,2024,51,R.MCCLOUD,ATL,0,0,0,8,0,19,0,0,4,3,2.7,4.2,5.7,2.7
2024122202,21,2,24,2024-12-22,2024,51,B.ROBINSON,ATL,0,0,0,94,2,9,0,0,2,2,22.3,23.3,24.3,22.3
2024122101,254,27,3,2024-12-21,2024,51,M.PRUITT,PIT,0,0,0,0,0,1,1,0,2,1,6.1,6.6,7.1,6.1
2024122101,129,27,3,2024-12-21,2024,51,V.JEFFERSON,PIT,0,0,0,0,0,27,0,0,2,2,2.7,3.7,4.7,2.7
2024122202,255,2,24,2024-12-22,2024,51,T.ALLGEIER,ATL,0,0,0,22,0,9,0,0,1,1,3.1,3.6,4.1,3.1
2024122202,19,2,24,2024-12-22,2024,51,M.PENIX,ATL,202,0,1,3,0,0,0,0,0,0,6.38,6.38,6.38,6.38
2024122202,20,2,24,2024-12-22,2024,51,K.PITTS,ATL,0,0,0,0,0,7,0,0,2,1,0.7,1.2,1.7,0.7
2024122202,54,2,24,2024-12-22,2024,51,D.LONDON,ATL,0,0,0,0,0,59,0,0,6,5,5.9,8.4,10.9,5.9
2024122202,55,2,24,2024-12-22,2024,51,D.MOONEY,ATL,0,0,0,0,0,82,0,0,5,5,8.2,10.7,13.2,8.2
2024121901,130,18,10,2024-12-19,2024,51,G.EDWARDS,LAC,0,0,0,66,2,3,0,0,2,1,18.9,19.4,19.9,18.9
2024121901,108,18,10,2024-12-19,2024,51,J.HERBERT,LAC,285,2,1,28,0,0,0,0,0,0,20.2,20.2,20.2,20.2
2024121901,256,18,10,2024-12-19,2024,51,S.SMARTT,LAC,0,0,0,0,0,37,0,0,3,3,3.7,5.2,6.7,3.7
2024121901,105,10,18,2024-12-19,2024,51,B.NIX,DEN,263,2,0,25,0,0,0,0,0,0,21.02,21.02,21.02,21.02
2024121901,126,10,18,2024-12-19,2024,51,M.MIMS,DEN,0,0,0,3,0,62,0,0,4,3,6.5,8.0,9.5,6.5
2024121601,257,19,2,2024-12-16,2024,51,T.TUCKER.,LV,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024121601,255,2,19,2024-12-16,2024,51,T.ALLGEIER,ATL,0,0,0,43,0,0,0,0,0,0,4.3,4.3,4.3,4.3
2024122101,92,3,27,2024-12-21,2024,51,L.JACKSON,BAL,207,3,1,22,0,0,0,0,0,0,20.48,20.48,20.48,20.48
2024122101,93,3,27,2024-12-21,2024,51,Z.FLOWERS,BAL,0,0,0,3,0,100,0,0,6,5,10.3,12.8,15.3,10.3
2024122100,99,16,13,2024-12-21,2024,51,P.MAHOMES,KC,260,1,0,33,1,0,0,0,0,0,23.7,23.7,23.7,23.7
2024122100,145,16,13,2024-12-21,2024,51,X.WORTHY,KC,0,0,0,10,0,65,1,0,9,7,13.5,17.0,20.5,13.5
2024122100,232,16,13,2024-12-21,2024,51,T.KELCE,KC,0,0,0,0,0,30,0,0,5,5,3.0,5.5,8.0,3.0
2024122100,258,16,13,2024-12-21,2024,51,M.BROWN.,KC,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0
2024122100,259,16,13,2024-12-21,2024,51,JU.WATSON.,KC,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024122100,86,13,16,2024-12-21,2024,51,C.STROUD,HOU,244,2,2,23,0,0,0,0,0,0,16.06,16.06,16.06,16.06
2024122100,260,13,16,2024-12-21,2024,51,R.WOODS,HOU,0,0,0,0,0,19,0,0,4,3,1.9,3.4,4.9,1.9
2024122100,88,13,16,2024-12-21,2024,51,J.MIXON,HOU,0,0,0,56,0,14,0,0,1,1,7.0,7.5,8.0,7.0
2024122210,261,28,21,2024-12-22,2024,51,D.METCALF.,SEA,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024122210,262,28,21,2024-12-22,2024,51,J.SMITH-NJIGBA,SEA,0,0,0,5,0,95,1,0,11,8,16.0,20.0,24.0,16.0
2024122208,263,26,32,2024-12-22,2024,51,A.MADDOX,PHI,0,0,0,0,0,0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2024122208,59,32,26,2024-12-22,2024,51,J.CROWDER,WAS,0,0,0,0,0,15,2,0,3,2,13.5,14.5,15.5,13.5
2024122208,264,26,32,2024-12-22,2024,51,D.SMITH.,PHI,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024122208,265,26,32,2024-12-22,2024,51,A.BROWN,PHI,0,0,0,0,0,97,1,0,12,8,15.7,19.7,23.7,15.7
2024122208,266,26,32,2024-12-22,2024,51,T.STEEN,PHI,0,0,0,-3,0,0,0,0,0,0,-0.3,-0.3,-0.3,-0.3
2024122213,267,9,30,2024-12-22,2024,51,E.ELLIOTT,DAL,0,0,0,1,1,0,0,0,0,0,6.1,6.1,6.1,6.1
2024122801,268,10,7,2024-12-28,2024,52,J.WILLIAMS,DEN,0,0,0,0,0,0,0,0,2,2,0.0,1.0,2.0,0.0
2024122801,269,10,7,2024-12-28,2024,52,A.ESTIME,DEN,0,0,0,21,0,13,0,0,1,1,3.4,3.9,4.4,3.4
2024122500,270,16,27,2024-12-25,2024,52,JU.WATSON,KC,0,0,0,0,0,60,1,0,2,2,12.0,13.0,14.0,12.0
2024122500,271,16,27,2024-12-25,2024,52,W.MORRIS,KC,0,0,0,6,0,0,0,0,0,0,0.6,0.6,0.6,0.6
2024122500,272,16,27,2024-12-25,2024,52,H.BUTKER,KC,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024122300,273,12,23,2024-12-23,2024,52,M.WILLIS,GB,34,0,0,-2,0,0,0,0,0,0,1.16,1.16,1.16,1.16
